"","Start.Date","End.Date","Response.Type","Progress","Duration..in.seconds.","Finished","Recorded.Date","Response.ID","Distribution.Channel","How.would.you.rate.the.workshop.in.general.","How.would.you.rate.the.teaching.material.","How.would.you.rate.the.trainers.teachers.","What.aspects.did.you.like.most.","What.would.you.like.to.see.changed..What.could.be.better.different.","Do.you.think.that.you.will.apply.ABM.to.your.own.research..If.yes..can.you.elaborate....Selected.Choice","Do.you.think.that.you.will.apply.ABM.to.your.own.research..If.yes..can.you.elaborate....Yes..please.explain....Text","Do.you.have.any.general.feedback.for.us.","Workshop"
"11","2023-04-03 16:18:20","2023-04-03 16:23:52","IP Address",100,332,"True","2023-04-03 16:23:53","R_dgrTVVnZm8cGM9z","qr","Excellent","Good","Excellent","practical tutorial,  clear introduction ","additional exercises, i.e. being presented with a theory and develop an ABM to test it","Yes, please explain.","testing scenarios and hypotheses","Well done! make it open source as soon as possible :) but before that, remove the bugs (e.g. lines inserted at the wrong place, extent for the patches doesn't match the extent of the imported map, missing brackets etc.).","202304_CAA"
"12","2023-04-03 16:19:20","2023-04-03 16:24:19","IP Address",100,299,"True","2023-04-03 16:24:20","R_2wGEEk4oLAwHmpr","qr","Good","Excellent","Excellent","We learn practicing","Probably, it will be nice understand a little more the si tax of scripts.","Yes, please explain.","Yes. I would love to apply ABM to my own research and compare with other cases. ","Just my comment about the general syntax of script. ","202304_CAA"
"13","2023-04-03 16:22:00","2023-04-03 16:24:33","IP Address",100,152,"True","2023-04-03 16:24:33","R_2qjTD5dppfWs2ZA","qr","Good","Good","Good","","","Yes, please explain.","Not sure yet how but interesting perspective ","","202304_CAA"
"14","2023-04-03 16:19:11","2023-04-03 16:24:57","IP Address",100,346,"True","2023-04-03 16:24:58","R_1luFWAlIQem63Cb","anonymous","Good","Excellent","Excellent","own pace, clear instructions and explanations","if you don't do what the tutorial is expecting it doesn't follow you, also some graphic errors (popup window on the button supposed to click on...)","Yes, please explain.","not sure yet, I need to learn more about it!","","202304_CAA"
"15","2023-04-03 16:18:28","2023-04-03 16:25:19","IP Address",100,410,"True","2023-04-03 16:25:19","R_xucIAKdDQS3sO6R","qr","Sufficient","Sufficient","Good","The concept of abm and the idea of an interactive tutorial","A functional interface XD -no overlapping messages, tutorial messages appear under the ui elements, possibility to skip a step, ""green surface"" looks white on my device - describe it better, adaptations for the main three browsers or indication of which browser to use, LARGER MAP","Yes, please explain.","I want to try modeling trade this way","If the online tutorial is going to be functional, we can use the time in presence to discuss nuances (having done the tutorial at home) especially about how it can be used, when it can be applied, how to compare and experiment, what pitfalls there are when comparing simulations under different conditions","202304_CAA"
"16","2023-04-03 16:25:09","2023-04-03 16:26:45","IP Address",100,96,"True","2023-04-03 16:26:46","R_1Cx0TdozGzMFcaq","anonymous","Excellent","Good","Excellent","ABM in R","bugs removed","Yes, please explain.","","Great work! Thank you!","202304_CAA"
"17","2023-04-03 16:24:57","2023-04-03 16:27:23","IP Address",100,145,"True","2023-04-03 16:27:24","R_1mrcs9zGOU3cYrr","anonymous","Excellent","Excellent","Excellent","step-by-step approach with explanations for each part","further bug solutions",NA,"","","202304_CAA"
"18","2023-04-03 16:24:56","2023-04-03 16:27:43","IP Address",100,166,"True","2023-04-03 16:27:43","R_26fNlCFDDgnwCZ8","anonymous","Sufficient","Good","Excellent","It was nice to see passionate trainers willing, not only to teach, but to improve as we went through","It appears that NetLogo was overfitting at times","Yes, please explain.","I am certainly going to pass this on to my colleagues, who could use this in the 2023 summer field season","","202304_CAA"
"19","2023-04-03 16:27:36","2023-04-03 16:30:30","IP Address",100,174,"True","2023-04-03 16:30:31","R_pMFNsaQElCSuz4d","anonymous","Good","Excellent","Excellent","it is a creative way of visualizing research data","I have to explore more before, I can make any suggestion ","Yes, please explain.","for the Oot of Africa hupothesis I am exploring possiblitines of its uses in certain geographical area","I was a nice start with new things that helps archaeological data to interprate better way ","202304_CAA"
"20","2023-04-03 16:24:57","2023-04-03 16:33:22","IP Address",100,504,"True","2023-04-03 16:33:22","R_1jBdRzkQBbkBJD0","anonymous","Excellent","Excellent","Excellent","The teaching flow was really productive","Probably the length was insufficient. It would be better to create 2 workshops.","Yes, please explain.","I am planning a project that will apply ABM in anthropological data (demography, osteometry, isotope data)","","202304_CAA"
"21","2023-04-03 16:41:25","2023-04-03 16:44:43","IP Address",100,198,"True","2023-04-03 16:44:44","R_3erePzLJV7NaxCh","anonymous","Good","Good","Excellent","The teachers were wonderful to work with and very enthusiastic ","More activities perhaps","Yes, please explain.","no because I’m not currently involved in any research, but I’m very interested in studying the movement and evolution of people. I would potentially use this in the future. ","Just thank you for a great session :) ","202304_CAA"
"22","2023-04-03 22:36:32","2023-04-03 22:41:49","IP Address",100,317,"True","2023-04-03 22:41:50","R_ef9Hj3fZCeV6l2h","qr","Excellent","Good","Excellent","the format of the tutorial and how exolainatory it was ","if the interface was working a bit better","Yes, please explain.","it would be a very interesting combination with predictive modelling","it was a bit dense as a workshop for a first timer, maybe it would be better to be split in two so you can play around with the alternative options more; overall I really enjoyed it and it was even better than I expected (I had high expectations)","202304_CAA"
"23","2023-08-31 19:03:26","2023-08-31 19:08:21","IP Address",100,295,"True","2023-08-31 19:08:23","R_1ohhCOCToWstlQe","qr","Excellent","Excellent","Excellent","Friendly context, simple steps, error-free methodology to learn how to do ","","Yes, please explain.","Yes, it is the best way to demonstrate my hypothesis","Great work! More masterclass and practical activities will be a great opportunity","202308_EAA"
"24","2023-08-31 19:11:35","2023-08-31 19:12:49","IP Address",100,73,"True","2023-08-31 19:12:49","R_Z7FcVQbg0VaxiUN","qr","Excellent","Good","Excellent","Practical element","Quite a few errors with the tutorial popups, but that might just have been my browser.","Yes, please explain.","I am interested in modelling movement ","","202308_EAA"
"25","2023-08-31 19:14:32","2023-08-31 19:15:53","IP Address",100,80,"True","2023-08-31 19:15:54","R_1pXTz5ehsseW3MR","qr","Sufficient","Sufficient","Good","The personal help, the enthusiasm ","A tutorial where you can't fail","Yes, please explain.","Not sure yet","","202308_EAA"
"26","2023-08-31 19:14:24","2023-08-31 19:19:24","IP Address",100,299,"True","2023-08-31 19:19:25","R_wY0ySjtQ2ks5jDH","qr","Good","Good","Good","working in a team","add a ""reload the page"" info at the beginning of a chapter ","Yes, please explain.","because I like to experiment and I can code","","202308_EAA"
"27","2023-08-31 19:14:58","2023-08-31 19:20:18","IP Address",100,319,"True","2023-08-31 19:20:18","R_3nfxiUGaP2IPXIg","qr","Good","Good","Excellent","Giving basic information, fit gir beginners","In the moment I can not tell anything.","Yes, please explain.","I will try to do a model of relocating settlements because of environmental changes, throuhg the middle ages, in an microarea","Do continue!","202308_EAA"
"28","2023-08-31 19:14:19","2023-08-31 19:20:32","IP Address",100,372,"True","2023-08-31 19:20:33","R_3HNqS5euY5qnH4u","qr","Sufficient","Good","Good","Workshop and the energy of the speaker","Presenting the scene behind the example in order to talk avout from where data (agent and envrironment) come from","Yes, please explain.","For circulation of people in an ancient city (Syria) and to test sling antiquity distance","If you change the example more relevant for paleoanthropology than for archaeologists by circular in an architecture or ceramic use or other example linked to technical stuff","202308_EAA"
"29","2023-08-31 19:16:20","2023-08-31 19:20:55","IP Address",100,275,"True","2023-08-31 19:20:55","R_2teYH8ONXTIHkSE","qr","Good","Good","Excellent","It is good to work through the tutorial with the help of onsite help.","The website is still buggy a bit, you have to restart the modules if you run into errors (likes of the code lines reproduce for some reason). It would be also great to get an overarching view on the uses of abm in more complex projects.","Yes, please explain.","I have a big dataset of merchant boats, and I started to look into ABM to model their movement’s impact ","It’s super, thank you!","202308_EAA"
"30","2023-08-31 19:18:02","2023-08-31 19:22:22","IP Address",100,259,"True","2023-08-31 19:22:22","R_ekBIZbJCulMEh2x","qr","Good","Good","Excellent","It offers an introduction to and hands-on experience in agent-based modelling and allow us to think about how to code.","It would be great if there are tutorials/examples with more common programming languages such as Python or R.","No","","","202308_EAA"
"31","2023-08-31 19:07:43","2023-08-31 19:22:36","IP Address",100,892,"True","2023-08-31 19:22:37","R_27UaPuF012ZBD2g","qr","Excellent","Excellent","Excellent","The tutorial ","More introduction and a conclusion ","Yes, please explain.","Not using them but debating on their use with modern machine learning appociations","","202308_EAA"
"32","2023-08-31 19:23:20","2023-08-31 19:23:59","IP Address",100,38,"True","2023-08-31 19:23:59","R_2zLOgpV7qc90VXD","qr","Insufficient","Sufficient","Good","","","Yes, please explain.","","","202308_EAA"
"33","2023-08-31 19:23:34","2023-08-31 19:25:15","IP Address",100,100,"True","2023-08-31 19:25:16","R_1rjIJmoK3QURdJ9","qr","Good","Excellent","Good","Discovery and explanations step by step","","Yes, please explain.","I could try to model interactions","","202308_EAA"
"34","2023-08-31 19:23:24","2023-08-31 19:25:54","IP Address",100,149,"True","2023-08-31 19:25:54","R_OI5oadkBahOO8sF","qr","Excellent","Excellent","Excellent","","","Yes, please explain.","I would like to try to apply it to the appearance /disappearance of settlements over time in my study area","","202308_EAA"
"35","2023-08-31 19:23:51","2023-08-31 19:27:09","IP Address",100,198,"True","2023-08-31 19:27:10","R_3MmM39XURa4xA14","anonymous","Excellent","Good","Excellent","it worked! Very many knowledgable and friendly people on hand to help with issues","","Yes, please explain.","not sure, but I am thinking of using it in teaching","Thanks for organising this. Do you provide workshops in other languages as well, e.g. Spanish?","202308_EAA"
"36","2023-08-31 19:23:24","2023-08-31 19:28:09","IP Address",100,284,"True","2023-08-31 19:28:10","R_78S2oJUV5mdHbk5","qr","Excellent","Excellent","Excellent","Tutorials were well thought through","There were a few minor bugs which caused crashes","Yes, please explain.","I already use MCMC (and ABC) so sort of already do","Very nice workshop","202308_EAA"
"37","2023-08-31 19:23:57","2023-08-31 19:28:32","IP Address",100,274,"True","2023-08-31 19:28:32","R_siglZPSeiLzPo3L","qr","Excellent","Excellent","Excellent","It was my first approach","There are still small bags","Yes, please explain.","I do nit know, but it was a nice introduction","It is an important issue","202308_EAA"
"38","2023-08-31 19:23:08","2023-08-31 19:44:11","IP Address",100,1262,"True","2023-08-31 19:44:12","R_1dKBu73VefkSRO7","qr","Good","Good","Excellent","To be able to do everything at our own speed","Explain how this type of code uses brackets, i think I got a few error notes because I was using them wrong (if you immediately type in open ","Yes, please explain.","How agents move over/populate/use a landscape","","202308_EAA"
"39","2023-10-12 15:49:06","2023-10-12 15:50:53","IP Address",100,106,"True","2023-10-12 15:50:54","R_1eK7RgJ39cQDKJM","anonymous","Good","Excellent","Good","All of it!","Nothing really!","Yes, please explain.","I am working on human impact on the environment and ABM proves useful for one of my objectives","Kudos for the workshop","202310_CAA-DE-NLFl"
"40","2023-10-12 15:24:36","2023-10-12 15:51:57","IP Address",100,1640,"True","2023-10-12 15:51:58","R_b3LjgBSgDwt1ZBf","anonymous","Excellent","Excellent","Excellent","The tutorial material was informative and easy to follow.","","Yes, please explain.","I have used LCP analysis in my research, and it may be interesting to explore other possibilities through ABM.","Very happy with the material that was provided and the opportunity to learn in a practical way. Congratulations","202310_CAA-DE-NLFl"
"41","2023-10-12 15:52:49","2023-10-12 15:53:27","IP Address",100,37,"True","2023-10-12 15:53:28","R_3si8MmoNJDszNX4","anonymous","Excellent","Excellent","Excellent","The self paced online tutorial","","Yes, please explain.","I was already planning on trying to create a model but was having issues working with NetLogo","","202310_CAA-DE-NLFl"
"42","2023-10-12 15:25:11","2023-10-12 16:14:41","IP Address",100,2969,"True","2023-10-12 16:14:41","R_3kBND7rr5kO0BLY","anonymous","Good","Good","Good","","",NA,"","","202310_CAA-DE-NLFl"
"43","2023-10-12 16:17:45","2023-10-12 16:24:03","IP Address",100,377,"True","2023-10-12 16:24:04","R_1ouuRXeajv3seio","anonymous","Excellent","Excellent","Excellent","The interactivity of the tutorial, it's easy to use and also well-explained. ","The tutorial can have minor bugs sometimes, but nothing major. ","Yes, please explain.","I'm not sure how and when I will apply ABM to my research yet but I think it is an interesting tool to keep in mind as a potential research method. ","It would be amazing to have more workshops like these, or even practice sessions to share insight about how we can help each other learn and use ABM more?","202310_CAA-DE-NLFl"
"44","2023-10-12 16:08:21","2023-10-12 16:29:55","IP Address",100,1294,"True","2023-10-12 16:29:56","R_2ym84eUVVCgmONE","anonymous","Excellent","Excellent","Excellent","What I liked the most was the way it was prepared. It's very easy to understand and provides clear instructions for each step.","I would love to see different models being taught to provide more ideas about what can be done with ABM, such as pottery distribution simulations, construction/building economy simulations, etc.","Yes, please explain.","I would love to use ABM in my research. I mainly study imported amphorae from several settlements in the Pergamon Micro-Region. It could be a great way to explore how they were distributed from coastal sites to inland sites and how they relate to each other.","Thank you for making the time and preparing the material!","202310_CAA-DE-NLFl"
"45","2023-10-12 16:17:46","2023-10-12 16:32:26","IP Address",100,880,"True","2023-10-12 16:32:27","R_b6ZTllYt0UWCz4d","anonymous","Excellent","Excellent","Excellent","Good step-by-step introduction, nice and consistent example.","Some minor and only annoying bugs in the coding area: if you replace the grey exemplary code, the cursor sometimes jumps and deletes the first letter. Sometimes the grey code vanishing (i think it was when i moved the cursor to the right)","Yes, please explain.","Several new ideas with this new tool for me, ask Ronald ;)","Great course, very grateful to get to know that tool.","202310_CAA-DE-NLFl"
"46","2023-10-12 16:44:35","2023-10-12 16:46:17","IP Address",100,102,"True","2023-10-12 16:46:18","R_1NkSFu76SuMvx7w","anonymous","Good","Excellent","Excellent","Clear instructions","Part of the code would move/disappear when tying over the example code","Yes, please explain.","","","202310_CAA-DE-NLFl"
"47","2023-10-12 16:32:59","2023-10-12 16:46:42","IP Address",100,822,"True","2023-10-12 16:46:42","R_2c8hPqha0BQD591","anonymous","Good","Good","Good","the guided procedure","the web interface still has some issues","Yes, please explain.","i'd like to test landscape exploitation through ABM","","202310_CAA-DE-NLFl"
"48","2023-10-12 16:44:26","2023-10-12 16:46:50","IP Address",100,144,"True","2023-10-12 16:46:50","R_WwKujXpKm0mNakF","anonymous","Excellent","Good","Excellent","detailed instructions","everytime back to the last step, the new code will be reproduced again in the command text","Yes, please explain.","spatial analysis","great wokshop","202310_CAA-DE-NLFl"
"49","2023-10-12 16:46:29","2023-10-12 16:47:27","IP Address",100,58,"True","2023-10-12 16:47:28","R_1nZJJQ0lyeTTnDT","anonymous","Good","","","","","Yes, please explain.","","","202310_CAA-DE-NLFl"
"50","2023-10-12 16:46:42","2023-10-12 16:47:47","IP Address",100,64,"True","2023-10-12 16:47:47","R_2q9mttyyGI1Dejq","anonymous","Excellent","Excellent","Excellent","","I would like a follow up, on how to add different archaeological data in the models, as it was very interesting.","Yes, please explain.","I might apply it to my masters thesis.","","202310_CAA-DE-NLFl"
"51","2023-10-12 16:46:09","2023-10-12 16:48:33","IP Address",100,144,"True","2023-10-12 16:48:34","R_3qNJtqTIRdtl1iE","anonymous","Good","Good","Good","","","Yes, please explain.","Not sure - will think about it. ","Could have facilitated more dialogue with the groups. Was pretty much self-directed learning with some more material, and also potentially to show a range of different applications on which it could be used. Nice work. ","202310_CAA-DE-NLFl"
"52","2023-10-12 16:45:10","2023-10-12 16:56:18","IP Address",100,668,"True","2023-10-12 16:56:19","R_1feEaaqGVbtNMDf","anonymous","Good","Good","Excellent","The step by step mode","The overtype mode is annoying when you make a mistake and can't find it, so you have to do it all over again","Yes, please explain.","Roman recource management","Please continue! Thanks a lot!","202310_CAA-DE-NLFl"
"53","2023-10-12 16:44:38","2023-10-12 17:00:07","IP Address",100,928,"True","2023-10-12 17:00:08","R_24GgCrZzvDW72OX","anonymous","Good","Excellent","Good","The step-by-step approach with great explanations of what you need to do and what that does to the model.","For me the Pause button didn't quite work. I was able to pause the tutorial but couldn't resume to where I was later on. Had to start the tutorial over instead.","Yes, please explain.","I think (or hope, rather) that it will be useful in helping to understand certain ongoings in the development of a settlement or city throughout the centuries.","Thank you all so much for putting so much effort into making the learning experience for ABM so interesting and easy!","202310_CAA-DE-NLFl"
"54","2023-10-12 16:46:59","2023-10-12 17:05:19","IP Address",100,1099,"True","2023-10-12 17:05:21","R_10A6QPn1w6Ufv1V","anonymous","Good","Sufficient","Good","The practical approach","The teaching material sometimes stopped work, leading us to restart the tutorial. It will be better if this doesn't happen","Yes, please explain.","For Site Catchment Modeling","This workshop was very usefull for a student like me. Thank You.","202310_CAA-DE-NLFl"
"55","2023-10-12 16:46:07","2023-10-12 17:26:12","IP Address",100,2405,"True","2023-10-12 17:26:13","R_3qwLCioSq2m2AIk","anonymous","Good","Excellent","Good","Step-by-step tutorial is definitely a great way to star of an exploration within ABM topic. Every single item was properly explained.","Stability. Sometimes application just shut down or ""freeze"". ","Yes, please explain.","Well... So far I'm thinking about possible filed in my research for ABM. Time will tell :)","","202310_CAA-DE-NLFl"
"56","2023-10-13 18:46:28","2023-10-13 18:46:48","IP Address",100,19,"True","2023-10-13 18:46:48","R_2Ce6WVjtLSpGbSL","anonymous","Good","Good","Excellent","","","No","","","202310_CAA-DE-NLFl"
"57","2023-11-16 12:40:55","2023-11-16 12:41:27","IP Address",100,32,"True","2023-11-16 12:41:28","R_OE8S9aYh37SYeid","qr","Good","Sufficient","Good","Practice","",NA,"","","202311_Reuvensdagen"
"58","2023-11-16 12:40:52","2023-11-16 12:42:01","IP Address",100,69,"True","2023-11-16 12:42:02","R_ufxqT9OmBUm4vDj","qr","Good","Sufficient","Good","The varieritys of possibilities ","Less bugs","Yes, please explain.","In the future when i graduate ","","202311_Reuvensdagen"
"59","2023-11-16 12:41:08","2023-11-16 12:42:44","IP Address",100,96,"True","2023-11-16 12:42:45","R_2qmUIMPR5l0MPos","qr","Sufficient","Good","Good","The tutorial ","Doing an exercise together on screen","Yes, please explain.","I'd like to publish an article using ABM in the future","","202311_Reuvensdagen"
"60","2023-11-16 12:41:37","2023-11-16 12:42:48","IP Address",100,70,"True","2023-11-16 12:42:48","R_3oZ69bXwgBtbfTQ","qr","Sufficient","Sufficient","Good","The web based","The layout could be better during the course","Yes, please explain.","","","202311_Reuvensdagen"
"61","2023-11-16 12:41:40","2023-11-16 12:42:48","IP Address",100,68,"True","2023-11-16 12:42:49","R_wRUbUcWMPWviFkB","qr","Sufficient","Good","Excellent","Working with the code","The turtorial crashes sometimes","Yes, please explain.","Idk yet, would like to do some more reading on it","","202311_Reuvensdagen"
"62","2023-11-16 12:41:35","2023-11-16 12:43:06","IP Address",100,90,"True","2023-11-16 12:43:06","R_3kLnsY2D1f40Hue","qr","Good","Good","Good","How you can try it by yourself","Less bugs","Yes, please explain.","How to visiulize research to a broader public","","202311_Reuvensdagen"
"63","2023-11-16 12:42:52","2023-11-16 12:44:24","IP Address",100,91,"True","2023-11-16 12:44:24","R_7ZBbTmfS1uMxmMh","qr","Good","Good","Excellent","The gradual building of the material. The fact its suitable for people with no prior experience in Coding","More time ;)","Yes, please explain.","","","202311_Reuvensdagen"
"64","2023-11-16 12:41:17","2023-11-16 12:44:41","IP Address",100,203,"True","2023-11-16 12:44:41","R_1r7AsslxWJzRYM1","qr","Good","Sufficient","Good","Step by step guide + visuals showing what happens","Some minor bug fixes","No","","No","202311_Reuvensdagen"
"65","2023-11-16 12:41:34","2023-11-16 12:44:46","IP Address",100,192,"True","2023-11-16 12:44:47","R_2y7XFrcNmzKX3iM","qr","Excellent","Excellent","Excellent","Interactive teaching","/","No","","Thank you!","202311_Reuvensdagen"
"66","2023-11-24 14:58:11","2023-11-24 14:59:52","IP Address",100,101,"True","2023-11-24 14:59:53","R_2bNWkzcTFauGFrT","anonymous","Good","Good","Excellent","interactive material","more workshop!","Yes, please explain.","developping a model of prehistoric mobility and raw material procurement","Thank you! ","202311_CAA_UK"
"67","2023-12-12 15:20:21","2023-12-12 15:21:40","IP Address",100,79,"True","2023-12-12 15:21:41","R_2wghWVFWn0ofTAp","anonymous","Good","Good","Good","Being allowed to apply the concepts from the tutorial and figure stuff out on our own","","No","","","202312_Leiden"
"68","2023-12-12 15:31:07","2023-12-12 15:33:00","IP Address",100,113,"True","2023-12-12 15:33:01","R_1Ed5qUC2UvDxgIm","anonymous","Sufficient","Sufficient","Sufficient","The step by step and guiding tutorial","Maybe more examples? I did not really miss it in class though we had a hard time starting the project due to lack of prior knowledge about the possibilities of the program","No","","","202312_Leiden"
"69","2023-12-12 16:38:52","2023-12-12 16:43:01","IP Address",100,248,"True","2023-12-12 16:43:01","R_2usvRUyhccu2fQQ","qr","Good","Good","Excellent","That the software is very accessible and easy to use, even for people less acquainted with coding ","Sometimes the tutorial crashed, making you re-do several steps before you could contribute where you were","No","","Really good structure with tutorials before the in class section, because this familiarized us with the programme ","202312_Leiden"
"70","2023-12-13 19:01:25","2023-12-13 19:08:55","IP Address",100,449,"True","2023-12-13 19:08:55","R_2CBSU7x5GrotyFy","anonymous","Good","Good","Good","The follow-along coding style.","The follow along coding is a bit awkward, often the first line gets deleted. Just a general bug","No","","Really good!","202312_Leiden"
"71","2024-01-22 16:44:31","2024-01-22 16:45:03","IP Address",100,31,"True","2024-01-22 16:45:04","R_4lJiutDbOKqMsor","anonymous","Excellent","Excellent","Excellent","everything","nothing","Yes, please explain.","for my research","congrats!","202401_Aarhus"
"72","2024-01-22 16:44:32","2024-01-22 16:45:44","IP Address",100,72,"True","2024-01-22 16:45:44","R_2rtCmLvXVXT1dTP","anonymous","Excellent","Excellent","Excellent","The presentations were clear and the workshop material is great!","","Yes, please explain.","I will look into applying ABM in anthropology and the social sciences in general","Thank you for this great work!","202401_Aarhus"
"73","2024-01-22 16:44:35","2024-01-22 16:45:53","IP Address",100,77,"True","2024-01-22 16:45:53","R_4aDn9oSHkEMoYW8","anonymous","Excellent","Excellent","Excellent","Very user friedly of begginer users and easy to follow through ","",NA,"","","202401_Aarhus"
"74","2024-01-22 16:45:10","2024-01-22 16:46:25","IP Address",100,75,"True","2024-01-22 16:46:26","R_4JDlC2D4bknIQjP","anonymous","Excellent","Excellent","Excellent","i think the tutorial is fantastic and it was great having support available ","More of these! ","Yes, please explain.","Yes, my PhD formed a static model of Catalhoyuk's agricultural system and i would love to expand it to an ABM model ","Would love to attend more workshops on this, more classes! ","202401_Aarhus"
"75","2024-01-22 16:44:37","2024-01-22 16:47:39","IP Address",100,181,"True","2024-01-22 16:47:39","R_8DokfVBDDnWMtPH","anonymous","Good","Excellent","Excellent","I really liked the tutorials, I found them straightforward, easy to follow, and they contained just enough information without being overwhelming","Perhaps making the materials available earlier on the workshop day, as it took some time to figure out the download etc.","Yes, please explain.","While it might not be applicable to my research right away, this is something I would be very keen to explore moving forward","I really enjoyed learning about ABM and specifics of the software as a complete beginner, thank you!","202401_Aarhus"
"76","2024-01-22 16:45:13","2024-01-22 16:48:25","IP Address",100,191,"True","2024-01-22 16:48:25","R_8dQJQJfgUJvrH7U","anonymous","Excellent","Excellent","Excellent","The tutorial is incredibly complete and clear and answers all your doubts in advance.","","Yes, please explain.","since I'm in a master degree, I could consider the possibility to apply ABM for the final thesis.","Very well structures course, especially for beginners.","202401_Aarhus"
"77","2024-01-22 16:44:34","2024-01-22 16:48:58","IP Address",100,264,"True","2024-01-22 16:48:59","R_50pFpBEWndcqlpE","anonymous","Sufficient","Good","Excellent","The tutorials are self explanatory","Create a tutorial taking us step by step (including code writing) into the creation of the Ansazi model. Tutorials 2-4 are great but we are left not knowing how to sucessively create a model with NetLogo","Yes, please explain.","Modeling pottery use throughout a region of the Near East","Great team. Would very much like to have another session after we would have played with NetLogo","202401_Aarhus"
"78","2024-01-22 16:44:43","2024-01-22 16:49:55","IP Address",100,311,"True","2024-01-22 16:49:55","R_1NxAa6XGdBMI3zL","anonymous","Excellent","Excellent","Excellent","Interactivity, accessibility and the focus on practical skills, permission to go at your own pace and revisit the materials later","There could be a brief mention of some recent research in archaeology that applied ABM ","No","","Thank you for putting everything together! ","202401_Aarhus"
"79","2024-01-22 16:44:58","2024-01-22 16:51:03","IP Address",100,364,"True","2024-01-22 16:51:03","R_5MRrk6Xc8J9ZLHy","anonymous","Excellent","Good","Good","The mixed structure (individual learning+lesson)","Nothing ","Yes, please explain.","I think I will do more research on integrating socio-ecological models and ABM. I would like to explore the possibility of applying ABM in the Human-Environment relationship in wetland and coastal environments. ","-","202401_Aarhus"
"80","2024-01-22 16:52:01","2024-01-22 16:53:03","IP Address",100,61,"True","2024-01-22 16:53:03","R_6fecP3QASWYs83J","anonymous","Excellent","Excellent","Excellent","Easy to follow tutorial that didn't expect you to have any preexisting knowledge","","No","","No, really enjoyed it and I look forward to practicing more. ","202401_Aarhus"
