Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Do you know what Agent-Based Modeling is?,What is your experience with Agent-Based Modeling?,How do you judge the available theory on Agent-Based Modelling?,Which software do you know for Agent-Based Modeling? - Selected Choice,Which software do you know for Agent-Based Modeling? - Other: - Text,Have you ever applied Agent-Based Modelling?,What did you use Agent-Based Modelling for?,Which computer skills do you have? - Selected Choice,"Which computer skills do you have? - Other, please describe: - Text",Do you have any previous programming/coding experience?,With which programming languages have you worked before? - Selected Choice,"With which programming languages have you worked before? - Other, please describe - Text",What is your age?,What is your gender? - Selected Choice,What is your gender? - Prefer to self describe below: - Text,What is you highest educational grade obtained?,What is you nationality? - Selected Choice,What is you nationality? - Nationality - Text,Which of the option below applies to you?,What is the best description of your job - Selected Choice,"What is the best description of your job - Different, please describe: - Text",What kind of organisation do you work? - Selected Choice,"What kind of organisation do you work? - Different, please describe: - Text"
10/10/2023 14:49,10/10/2023 14:56,IP Address,100,417,TRUE,10/10/2023 14:56,R_1I6Orb6Vp729r1n,anonymous,EN,No,,,,,,,"Word processor,Email,CAD",,No,,,31-40 years,Female,,Master,Prefer not to share,,Working professionally,Research,,University,
10/10/2023 14:58,10/10/2023 14:59,IP Address,100,39,TRUE,10/10/2023 14:59,R_27P4yzLZH2dlLTi,anonymous,EN,No,,,,,,,"Word processor,Email,Spreadsheet,GIS",,No,,,21-30 years,Female,,Master,Nationality,Italian,Student,,,,
10/10/2023 15:16,10/10/2023 15:17,IP Address,100,89,TRUE,10/10/2023 15:17,R_3D6jjGxMwNTy8Qm,anonymous,EN,No,,,,,,,"Word processor,Email,3D modelling",,No,,,21-30 years,Female,,Master,Prefer not to share,,Working professionally,"Different, please describe:",Research Assistant,University,
10/10/2023 15:44,10/10/2023 15:45,IP Address,100,79,TRUE,10/10/2023 15:45,R_zcWGXtP1QgyliSJ,anonymous,EN,Yes,Beginner,Limited,NetLogo,,No,,"Word processor,Email,GIS,3D modelling,Programming/coding",,Less than 1 year,Python,,21-30 years,Male,,Bachelor,Nationality,Italian,Student,,,,
10/10/2023 16:05,10/10/2023 16:06,IP Address,100,87,TRUE,10/10/2023 16:06,R_DP30oeXy4cuyvnz,anonymous,EN,Yes,Beginner,No opinion,NetLogo,,No,,"Word processor,Email,Spreadsheet,GIS,3D modelling",,Less than 1 year,Javascript / Typescript,,31-40 years,Female,,Master,Nationality,American ,Working professionally,Fieldwork,,Commercial,
10/10/2023 16:04,10/10/2023 16:08,IP Address,100,223,TRUE,10/10/2023 16:08,R_3QF2qs2PNLenxMs,anonymous,EN,Yes,Beginner,Sufficient,"NetLogo,R",,No,,"Word processor,Email,Spreadsheet,GIS,3D modelling,Programming/coding",,Less than 1 year,"Python,R",,41-50 years,Female,,PhD,Nationality,Italian,Working professionally,"Different, please describe:",cultural heritage,Government,
10/10/2023 16:10,10/10/2023 16:11,IP Address,100,80,TRUE,10/10/2023 16:11,R_2nQjtaiH6xMjiNj,anonymous,EN,Yes,Beginner,Limited,None,,No,,"Word processor,Email,Spreadsheet,GIS,3D modelling",,Less than 1 year,R,,21-30 years,Female,,Master,Nationality,Irish,Working professionally,Specialist,,University,
10/10/2023 16:10,10/10/2023 16:12,IP Address,100,95,TRUE,10/10/2023 16:12,R_1k0Na8Q69NXwKoW,anonymous,EN,Yes,Beginner,Limited,NetLogo,,No,,"Word processor,Email,GIS,CAD,3D modelling",,No,,,41-50 years,Female,,PhD,Nationality,German,Working professionally,Research,,Government,
10/10/2023 16:28,10/10/2023 16:30,IP Address,100,101,TRUE,10/10/2023 16:30,R_1BP2i4ngM4SL2LQ,anonymous,EN,No,,,,,,,"Word processor,Email,Spreadsheet,GIS,CAD",,No,,,31-40 years,Female,,PhD,Nationality,German,Working professionally,Research,,Government,
10/10/2023 16:48,10/10/2023 16:50,IP Address,100,105,TRUE,10/10/2023 16:50,R_2XjQAIECQWWnZ2f,anonymous,EN,No,,,,,,,"Email,GIS,CAD,3D modelling",,No,,,21-30 years,Female,,Master,Nationality,German,Working professionally,Research,,University,
10/10/2023 17:38,10/10/2023 17:40,IP Address,100,96,TRUE,10/10/2023 17:40,R_RV8aux37cYpvVRL,anonymous,EN,Yes,Beginner,Limited,"R,Python",,No,,"Word processor,Email,Spreadsheet",,Less than 1 year,"Python,R",,31-40 years,Male,,Master,Prefer not to share,,Student,,,,
10/10/2023 17:45,10/10/2023 17:46,IP Address,100,37,TRUE,10/10/2023 17:46,R_1FfZ7ZECrALzTKv,anonymous,EN,No,,,,,,,"Word processor,Email,Spreadsheet,GIS",,No,,,21-30 years,Male,,High school,Nationality,Brazilian,Student,,,,
10/10/2023 19:54,10/10/2023 19:55,IP Address,100,59,TRUE,10/10/2023 19:55,R_1M4zLdjBTNrenmv,anonymous,EN,No,,,,,,,"Word processor,Email,Spreadsheet,GIS",,No,,,41-50 years,Female,,PhD,Nationality,Turkish,Working professionally,Education,,University,
10/10/2023 20:58,10/10/2023 20:59,IP Address,100,114,TRUE,10/10/2023 21:00,R_2SqNn5XfXWLwnNC,anonymous,EN,Yes,Beginner,Sufficient,NetLogo,,No,,"Word processor,Email,Spreadsheet,GIS,3D modelling",,No,,,31-40 years,Female,,PhD,Nationality,Brazil,Working professionally,Research,,University,
10/10/2023 22:32,10/10/2023 22:33,IP Address,100,45,TRUE,10/10/2023 22:33,R_301VomyZetw2Fwg,anonymous,EN,No,,,,,,,Email,,No,,,41-50 years,Male,,PhD,Prefer not to share,,Working professionally,Research,,Commercial,
11/10/2023 02:36,11/10/2023 02:37,IP Address,100,77,TRUE,11/10/2023 02:37,R_2rZLKHTGekD2eQw,anonymous,EN,Yes,Beginner,No opinion,None,,No,,"Word processor,Email,Spreadsheet,Programming/coding",,1-2 years,"R,Javascript / Typescript",,21-30 years,Female,,Bachelor,Nationality,Singaporean,Student,,,,
11/10/2023 12:46,11/10/2023 12:47,IP Address,100,83,TRUE,11/10/2023 12:47,R_3JrsRnVbggqh1v0,anonymous,EN,Yes,Beginner,No opinion,None,,No,,"Word processor,Email,Spreadsheet,GIS,3D modelling",,Less than 1 year,"Python,R",,31-40 years,Male,,PhD,Nationality,Nigerian,Working professionally,Research,,University,
11/10/2023 14:30,11/10/2023 14:31,IP Address,100,83,TRUE,11/10/2023 14:31,R_1EiZrAikS5IeKhF,anonymous,EN,Yes,Beginner,Sufficient,"R,Python",,No,,"Email,Spreadsheet,GIS,CAD,3D modelling,Programming/coding",,Less than 1 year,"Python,R",,31-40 years,Male,,Master,Nationality,Polish,Working professionally,Research,,University,
11/10/2023 14:54,11/10/2023 14:56,IP Address,100,120,TRUE,11/10/2023 14:56,R_3fxUBMtnrJgPITc,anonymous,EN,Yes,Beginner,Limited,"R,Python",,No,,"Word processor,Email,Spreadsheet,GIS,3D modelling",,Less than 1 year,"R,C",,51-60 years,Male,,PhD,Nationality,British / Danish,Working professionally,Research,,Government,
11/10/2023 19:34,11/10/2023 19:36,IP Address,100,141,TRUE,11/10/2023 19:36,R_2Qy5KWleDXmKMZD,anonymous,EN,Yes,Beginner,Limited,NetLogo,,Yes,Simulating an epidemic in a GIS.,"Word processor,Email,Spreadsheet,GIS",,1-2 years,"NetLogo,Python,Java,R,C,C++",,31-40 years,Male,,PhD,Nationality,Greek,Student,,,,
11/10/2023 21:08,11/10/2023 21:09,IP Address,100,76,TRUE,11/10/2023 21:09,R_1g8hhFY7RgTtk42,anonymous,EN,Yes,Beginner,No opinion,None,,No,,"Word processor,Email,Spreadsheet,Programming/coding",,Less than 1 year,"Python,Javascript / Typescript",,21-30 years,Female,,Bachelor,Nationality,Greek,Student,,,,
11/10/2023 22:14,11/10/2023 22:16,IP Address,100,112,TRUE,11/10/2023 22:16,R_2YR354MgZcWdh4s,anonymous,EN,No,,,,,,,"Word processor,Email",,No,,,21-30 years,Female,,High school,Nationality,Greek,Student,,,,
12/10/2023 00:01,12/10/2023 00:02,IP Address,100,53,TRUE,12/10/2023 00:02,R_33jxyuCusnWJXFu,anonymous,EN,No,,,,,,,"Word processor,Email,Spreadsheet,GIS,CAD,3D modelling",,No,,,31-40 years,Female,,Master,Prefer not to share,,Student,,,,
12/10/2023 02:54,12/10/2023 02:56,IP Address,100,79,TRUE,12/10/2023 02:56,R_uyV5VJ9Cel3dWAV,anonymous,EN,Yes,Beginner,Limited,"NetLogo,Python",,No,,"Word processor,Email,Spreadsheet,GIS",,No,,,21-30 years,Female,,Bachelor,Nationality,New Zealand,Student,,,,
12/10/2023 07:59,12/10/2023 08:00,IP Address,100,80,TRUE,12/10/2023 08:00,R_1GKwEIdPmDh62Fg,anonymous,EN,Yes,Beginner,Limited,R,,No,,"Word processor,Email,Spreadsheet,GIS,3D modelling",,No,,,31-40 years,Female,,PhD,Nationality,Czech,Working professionally,Education,,University,
12/10/2023 09:09,12/10/2023 09:10,IP Address,100,95,TRUE,12/10/2023 09:10,R_6KKGxZBKhOf7Bhn,anonymous,EN,Yes,Beginner,Sufficient,NetLogo,,No,,"Word processor,Email,Spreadsheet,GIS,3D modelling,Programming/coding",,1-2 years,"Python,Java,Javascript / Typescript,C++",,21-30 years,Male,,Master,Nationality,Belg,Student,,,,
12/10/2023 09:42,12/10/2023 09:43,IP Address,100,73,TRUE,12/10/2023 09:43,R_Usgxln7OaaiKEgh,anonymous,EN,No,,,,,,,"Word processor,Email,Spreadsheet,GIS,CAD,3D modelling,Programming/coding",,More than 5 years,"Python,Java,Javascript / Typescript,C++",,41-50 years,Male,,PhD,Nationality,German,Working professionally,Specialist,,Government,
12/10/2023 10:27,12/10/2023 10:28,IP Address,100,74,TRUE,12/10/2023 10:28,R_RgnWBOziyqLpgZj,anonymous,EN,Yes,Beginner,No opinion,"NetLogo,R",,No,,"Word processor,Email,Spreadsheet,GIS,CAD,3D modelling,Programming/coding",,More than 5 years,"Python,R",,31-40 years,Male,,PhD,Nationality,German,Working professionally,Research,,University,
12/10/2023 10:28,12/10/2023 10:29,IP Address,100,109,TRUE,12/10/2023 10:29,R_2VDv6I4jqEZbCnh,anonymous,EN,Yes,Beginner,No opinion,NetLogo,,No,,"Word processor,Email,Spreadsheet,GIS,3D modelling,Programming/coding",,1-2 years,"Java,R,Javascript / Typescript,Other, please describe",C#,31-40 years,Female,,PhD,Prefer not to share,,Student,,,,
12/10/2023 10:35,12/10/2023 10:37,IP Address,100,147,TRUE,12/10/2023 10:37,R_0CjEAeOAGYFgfC1,anonymous,EN,Yes,Beginner,Sufficient,NetLogo,,Yes,To model ancient hunting practices,"GIS,Programming/coding",,3-5 years,"NetLogo,R,Javascript / Typescript",,Prefer not to share this,,,PhD,Prefer not to share,,Working professionally,Research,,University,
